id,loan_paid_back
773247,0.62449163
773248,0.95835435
773249,0.98409075
773250,0.90980417
773251,0.97947276
773252,0.9912811
773253,0.9946571
773254,0.024034502
773255,0.9711996
773256,0.98703206
773257,0.9804811
773258,0.9004024
773259,0.8807641
773260,0.93792635
773261,0.99418515
773262,0.008935957
773263,0.0044741957
773264,0.004483057
773265,0.442443
773266,0.912088
773267,0.9864195
773268,0.9300612
773269,0.032024812
773270,0.81897056
773271,0.9929878
773272,0.047500603
773273,0.95618236
773274,0.68363625
773275,0.93722403
773276,0.9259267
773277,0.9114222
773278,0.99162614
773279,0.5281076
773280,0.9727166
773281,0.9776199
773282,0.89013875
773283,0.9366708
773284,0.98627347
773285,0.99558
773286,0.6913493
773287,0.9949621
773288,0.79321754
773289,0.8543126
773290,0.57076937
773291,0.993686
773292,0.7651061
773293,0.9560774
773294,0.96105653
773295,0.018326888
773296,0.93762225
773297,0.994467
773298,0.98494476
773299,0.97814435
773300,0.9801363
773301,0.9818694
773302,0.6865615
773303,0.9425735
773304,0.77342916
773305,0.4452838
773306,0.9995547
773307,0.0082016215
773308,0.95784485
773309,0.9731539
773310,0.93282855
773311,0.6455914
773312,0.9804937
773313,0.879614
773314,0.9807036
773315,0.9872406
773316,0.28863302
773317,0.9559913
773318,0.94586617
773319,0.14587778
773320,0.99753904
773321,0.89341116
773322,0.96734166
773323,0.9110764
773324,0.833973
773325,0.96656626
773326,0.7464619
773327,0.7573514
773328,0.96591395
773329,0.40380815
773330,0.97528756
773331,0.21604529
773332,0.39754468
773333,0.961503
773334,0.9713234
773335,0.79921305
773336,0.88651
773337,0.9773819
773338,0.99655664
773339,0.8401036
773340,0.92837614
773341,0.7742048
773342,0.63631326
773343,0.77059203
773344,0.94614494
773345,0.996414
773346,0.2687816
773347,0.9204446
773348,0.10290617
773349,0.9899469
773350,0.91145945
773351,0.024256587
773352,0.973292
773353,0.7691669
773354,0.9475589
773355,0.73339236
773356,0.99599
773357,0.879812
773358,0.97977716
773359,0.90105855
773360,0.7252532
773361,0.9041231
773362,0.7481461
773363,0.9341892
773364,0.93778795
773365,0.97188437
773366,0.0014151024
773367,0.33084998
773368,0.99572057
773369,0.85148776
773370,0.9821885
773371,0.94211185
773372,0.76910615
773373,0.9912282
773374,0.5324385
773375,0.9951083
773376,0.9343406
773377,0.98919827
773378,0.04196756
773379,0.86982363
773380,0.9945952
773381,0.9601849
773382,0.97381705
773383,0.9986929
773384,0.9993358
773385,0.92061347
773386,0.9314196
773387,0.9338106
773388,0.9822009
773389,0.9708373
773390,0.6309859
773391,0.8268673
773392,0.9957444
773393,0.97082955
773394,0.8071165
773395,0.6332487
773396,0.94238406
773397,0.98473364
773398,0.9580981
773399,0.9311418
773400,0.9227146
773401,0.95200455
773402,0.92589974
773403,0.826917
773404,0.9057409
773405,0.09690287
773406,0.99725986
773407,0.999539
773408,0.7939862
773409,0.87107337
773410,0.011353104
773411,0.6628179
773412,0.98387194
773413,0.8187492
773414,0.9952702
773415,0.9950401
773416,0.7062638
773417,0.043580174
773418,0.99388415
773419,0.8378679
773420,0.71907794
773421,0.9939302
773422,0.0007577608
773423,0.9325817
773424,0.98625225
773425,0.92272943
773426,0.004232771
773427,0.9428144
773428,0.011226518
773429,0.9667563
773430,0.99133235
773431,0.83425206
773432,0.038149305
773433,0.019663338
773434,0.08436314
773435,0.865962
773436,0.9878364
773437,0.9626754
773438,0.0025300642
773439,0.90007704
773440,0.98898345
773441,0.92916095
773442,0.645421
773443,0.8850903
773444,0.8364834
773445,0.9768544
773446,0.9911657
773447,0.435933
773448,0.9570182
773449,0.6894206
773450,0.99565566
773451,0.99129534
773452,0.57242554
773453,0.9575162
773454,0.04191819
773455,0.97019535
773456,0.9072021
773457,0.89128864
773458,0.990418
773459,0.0022927336
773460,0.8933831
773461,0.6738521
773462,0.8599904
773463,0.9511903
773464,0.8478328
773465,0.8175989
773466,0.9819696
773467,0.9480832
773468,0.9191595
773469,0.9223937
773470,0.724988
773471,0.9272421
773472,0.99541473
773473,0.9854402
773474,0.6613656
773475,0.99000007
773476,0.9854307
773477,0.86767954
773478,0.8704547
773479,0.9890047
773480,0.9268873
773481,0.801566
773482,0.027753886
773483,0.0010282603
773484,0.58144194
773485,0.9818828
773486,0.9816952
773487,0.9172234
773488,0.0036276649
773489,0.9624831
773490,0.9914129
773491,0.7489878
773492,0.005012695
773493,0.83063406
773494,0.94254375
773495,0.97713155
773496,0.9897962
773497,0.98513466
773498,0.6782499
773499,0.9968657
773500,0.9681705
773501,0.9458043
773502,0.9179535
773503,0.12361656
773504,0.18720418
773505,0.9058463
773506,0.99808383
773507,0.5360417
773508,0.99905187
773509,0.9490213
773510,0.97214633
773511,0.63548636
773512,0.9764415
773513,0.904264
773514,0.64569676
773515,0.3512505
773516,0.75112045
773517,0.97396845
773518,0.22413579
773519,0.8981425
773520,0.918221
773521,0.9775342
773522,0.9185985
773523,0.9004558
773524,0.9778439
773525,0.97507215
773526,0.6462229
773527,0.80946517
773528,0.9878231
773529,0.9804977
773530,0.9757909
773531,0.98942953
773532,0.0020040856
773533,0.9852483
773534,0.9533899
773535,0.9966473
773536,0.20462878
773537,0.94245845
773538,0.9729633
773539,0.99068916
773540,0.9741321
773541,0.84939474
773542,0.99959594
773543,0.84870535
773544,0.9690791
773545,0.91264874
773546,0.99528545
773547,0.001022117
773548,0.9302811
773549,0.88283515
773550,0.99256974
773551,0.0018368248
773552,0.99908817
773553,0.620888
773554,0.9973978
773555,0.9565313
773556,0.9417986
773557,0.99531376
773558,0.844613
773559,0.98860884
773560,0.9592883
773561,0.7036729
773562,0.8850842
773563,0.9918805
773564,0.9893835
773565,0.9109247
773566,0.9689845
773567,0.94775265
773568,0.022559173
773569,0.8613729
773570,0.98730415
773571,0.9648032
773572,0.005845888
773573,0.0046678646
773574,0.9791437
773575,0.667092
773576,0.94561815
773577,0.108084306
773578,0.9968424
773579,0.8367083
773580,0.9301792
773581,0.97153556
773582,0.87037283
773583,0.9721158
773584,0.010096428
773585,0.8269782
773586,0.9992163
773587,0.97541726
773588,0.9664555
773589,0.9770653
773590,0.018848222
773591,0.98484486
773592,0.9324707
773593,0.99918514
773594,0.9794057
773595,0.65264827
773596,0.8927396
773597,0.98215127
773598,0.0076555004
773599,0.86431897
773600,0.9962792
773601,0.9770174
773602,0.6610877
773603,0.9802187
773604,0.99249697
773605,0.009514757
773606,0.91001713
773607,0.9976489
773608,0.9859037
773609,0.56635714
773610,0.98581266
773611,0.97439617
773612,0.7931983
773613,0.6911832
773614,0.96366376
773615,0.020184366
773616,0.9793936
773617,0.0020302604
773618,0.6620605
773619,0.98486716
773620,0.14206909
773621,0.89176977
773622,0.9396442
773623,0.91303563
773624,0.9935592
773625,0.99625504
773626,0.40591168
773627,0.8467614
773628,0.7975194
773629,0.88190335
773630,0.8544269
773631,0.007458966
773632,0.9328249
773633,0.8693268
773634,0.6957543
773635,0.9124966
773636,0.67551255
773637,0.9727189
773638,0.9897391
773639,0.97561306
773640,0.9698335
773641,0.9589681
773642,0.82002234
773643,0.9649981
773644,0.8615846
773645,0.97567743
773646,0.90735984
773647,0.64856887
773648,0.9480991
773649,0.97743535
773650,0.97464955
773651,0.16734062
773652,0.9288056
773653,0.9022032
773654,0.98584497
773655,0.9460419
773656,0.1420884
773657,0.98939216
773658,0.19388999
773659,0.982947
773660,0.8878132
773661,0.97617185
773662,0.9832382
773663,0.9720586
773664,0.9706288
773665,0.9267037
773666,0.0053333384
773667,0.95789474
773668,0.60074437
773669,0.97881395
773670,0.9915558
773671,0.9356567
773672,0.9955894
773673,0.9707334
773674,0.025425335
773675,0.94750684
773676,0.8758827
773677,0.21534532
773678,0.015824063
773679,0.999713
773680,0.94744545
773681,0.8463821
773682,0.5764575
773683,0.020614898
773684,0.5582916
773685,0.93670934
773686,0.9194486
773687,0.9853286
773688,0.87010634
773689,0.9814966
773690,0.97421527
773691,0.014104871
773692,0.39620718
773693,0.9566626
773694,0.7090903
773695,0.9955948
773696,0.9650657
773697,0.995937
773698,0.9866333
773699,0.86006606
773700,0.014530417
773701,0.9450294
773702,0.9127249
773703,0.9983582
773704,0.99001807
773705,0.008565195
773706,0.9010735
773707,0.8231663
773708,0.9830624
773709,0.32337022
773710,0.015332998
773711,0.6351469
773712,0.99235415
773713,0.9974642
773714,0.16022928
773715,0.62795836
773716,0.9750093
773717,0.9304053
773718,0.63459814
773719,0.955401
773720,0.9933084
773721,0.9522384
773722,0.9357946
773723,0.99190795
773724,0.8676667
773725,0.9792518
773726,0.95791805
773727,0.50654274
773728,0.9849945
773729,0.67443174
773730,0.5806682
773731,0.9203165
773732,0.9938252
773733,0.8366733
773734,0.9525553
773735,0.88599306
773736,0.8635418
773737,0.9621742
773738,0.9691668
773739,0.8533604
773740,0.72389
773741,0.9776783
773742,0.7465072
773743,0.9908274
773744,0.7898627
773745,0.99727505
773746,0.9680475
773747,0.39992133
773748,0.9934083
773749,0.89079785
773750,0.9639254
773751,0.9114734
773752,0.9946913
773753,0.8990718
773754,0.98547655
773755,0.9800167
773756,0.883305
773757,0.8655529
773758,0.011107794
773759,0.7191471
773760,0.7180054
773761,0.9670291
773762,0.9950677
773763,0.9899165
773764,0.9135498
773765,0.9864472
773766,0.96430814
773767,0.8372826
773768,0.8690938
773769,0.8202495
773770,0.96014684
773771,0.95906335
773772,0.94432646
773773,0.99675155
773774,0.7962104
773775,0.95959514
773776,0.94284004
773777,0.9410236
773778,0.018244034
773779,0.6245817
773780,0.55095744
773781,0.9638502
773782,0.97862726
773783,0.9409064
773784,0.9942245
773785,0.83356994
773786,0.9660049
773787,0.9986084
773788,0.86011916
773789,0.9911437
773790,0.9390983
773791,0.75412333
773792,0.9392683
773793,0.73175794
773794,0.8969233
773795,0.5324532
773796,0.6647854
773797,0.99767154
773798,0.94411725
773799,0.9153181
773800,0.63592917
773801,0.012213971
773802,0.9033588
773803,0.97828853
773804,0.35208973
773805,0.90063924
773806,0.93691003
773807,0.99661046
773808,0.4898576
773809,0.9547462
773810,0.9960855
773811,0.94225943
773812,0.9412706
773813,0.8120161
773814,0.9979856
773815,0.98621386
773816,0.8611963
773817,0.43811586
773818,0.109663606
773819,0.4805901
773820,0.7457132
773821,0.77014875
773822,0.91124725
773823,0.9738824
773824,0.9234358
773825,0.04171516
773826,0.3977684
773827,0.9707926
773828,0.003170375
773829,0.001899485
773830,0.74612725
773831,0.9790799
773832,0.008321904
773833,0.98045075
773834,0.00709496
773835,0.9792412
773836,0.9727031
773837,0.982024
773838,0.041499265
773839,0.99415034
773840,0.74440265
773841,0.024619112
773842,0.8402867
773843,0.79205906
773844,0.92848897
773845,0.9913351
773846,0.7253594
773847,0.95987934
773848,0.91226965
773849,0.9268756
773850,0.92421174
773851,0.965709
773852,0.76671773
773853,0.9988128
773854,0.2833659
773855,0.9619019
773856,0.9932441
773857,0.9966884
773858,0.9778225
773859,0.8402728
773860,0.90447843
773861,0.6507208
773862,0.9551011
773863,0.94020206
773864,0.8880713
773865,0.9707257
773866,0.9797397
773867,0.9561758
773868,0.9705368
773869,0.9180294
773870,0.9879651
773871,0.6428259
773872,0.9760271
773873,0.013280203
773874,0.5394897
773875,0.9104155
773876,0.035708863
773877,0.97883326
773878,0.86661375
773879,0.044434175
773880,0.98202676
773881,0.007799281
773882,0.95784026
773883,0.9751566
773884,0.570099
773885,0.9870193
773886,0.9809068
773887,0.8660804
773888,0.93879116
773889,0.9977412
773890,0.9707729
773891,0.93813455
773892,0.80657154
773893,0.99450195
773894,0.9649002
773895,0.98105913
773896,0.0046319864
773897,0.9254425
773898,0.994238
773899,0.9411799
773900,0.9986469
773901,0.97126555
773902,0.013293819
773903,0.99647707
773904,0.9345658
773905,0.8808143
773906,0.68480635
773907,0.9718356
773908,0.9772347
773909,0.9548952
773910,0.44504043
773911,0.33017758
773912,0.9988954
773913,0.36389038
773914,0.98073786
773915,0.97037417
773916,0.0088074785
773917,0.99923766
773918,0.98573756
773919,0.9929153
773920,0.70443714
773921,0.98022974
773922,0.92133635
773923,0.004104139
773924,0.7657193
773925,0.9003361
773926,0.9264588
773927,0.96374214
773928,0.98860556
773929,0.9220018
773930,0.94241434
773931,0.0017608786
773932,0.9822697
773933,0.9854505
773934,0.9744119
773935,0.9514045
773936,0.9964036
773937,0.9834319
773938,0.9819838
773939,0.84881234
773940,0.95060647
773941,0.0026758716
773942,0.66622394
773943,0.022208508
773944,0.9793981
773945,0.9560628
773946,0.99795425
773947,0.7447741
773948,0.9993622
773949,0.8087271
773950,0.8976615
773951,0.9927088
773952,0.7494632
773953,0.0113111725
773954,0.8856438
773955,0.92585576
773956,0.92523926
773957,0.14455444
773958,0.90621877
773959,0.81992865
773960,0.97441614
773961,0.9949767
773962,0.12449514
773963,0.8549581
773964,0.8345811
773965,0.25661424
773966,0.9926473
773967,0.9492926
773968,0.9876654
773969,0.9538963
773970,0.047332693
773971,0.99330634
773972,0.92497003
773973,0.9650091
773974,0.058455877
773975,0.9647025
773976,0.8930649
773977,0.7952986
773978,0.0010802874
773979,0.98916095
773980,0.8471936
773981,0.91806924
773982,0.7558271
773983,0.97847646
773984,0.9969285
773985,0.8877313
773986,0.71760076
773987,0.9829952
773988,0.8214918
773989,0.99230134
773990,0.99787545
773991,0.9791099
773992,0.95044905
773993,0.98983115
773994,0.026508834
773995,0.92227304
773996,0.994232
773997,0.001139686
773998,0.9721719
773999,0.9884144
774000,0.9318219
774001,0.07353935
774002,0.83106774
774003,0.005942818
774004,0.932168
774005,0.8775226
774006,0.83341193
774007,0.9514391
774008,0.007050019
774009,0.9142239
774010,0.39767188
774011,0.98241293
774012,0.8272089
774013,0.97492015
774014,0.52832466
774015,0.9440216
774016,0.9392017
774017,0.0025261778
774018,0.9049131
774019,0.9949419
774020,0.88124806
774021,0.03027506
774022,0.981072
774023,0.9942637
774024,0.8732478
774025,0.8837919
774026,0.022365624
774027,0.9866376
774028,0.55025744
774029,0.0018187152
774030,0.99804354
774031,0.8604578
774032,0.82971495
774033,0.94958806
774034,0.9978071
774035,0.9717485
774036,0.8313611
774037,0.984345
774038,0.9929802
774039,0.8721129
774040,0.99004525
774041,0.9825516
774042,0.9879199
774043,0.88765407
774044,0.9599207
774045,0.0024681615
774046,0.81327
774047,0.9874068
774048,0.91982216
774049,0.9563062
774050,0.87292683
774051,0.7416676
774052,0.9849392
774053,0.6893388
774054,0.9513098
774055,0.99369746
774056,0.9900857
774057,0.8313237
774058,0.008793985
774059,0.7865048
774060,0.90740794
774061,0.94548994
774062,0.87301886
774063,0.7791126
774064,0.87124914
774065,0.77995557
774066,0.842754
774067,0.011232003
774068,0.99847776
774069,0.40172237
774070,0.97160643
774071,0.9910533
774072,0.40138924
774073,0.94610405
774074,0.007696077
774075,0.8243166
774076,0.9903717
774077,0.014750912
774078,0.99968636
774079,0.9456614
774080,0.8519226
774081,0.9051326
774082,0.9787507
774083,0.99062306
774084,0.77990216
774085,0.96170145
774086,0.9951822
774087,0.89444995
774088,0.9422983
774089,0.9896758
774090,0.93374985
774091,0.58695704
774092,0.5840721
774093,0.99640936
774094,0.95960665
774095,0.4880005
774096,0.9824921
774097,0.66523445
774098,0.95844406
774099,0.8897456
774100,0.92854536
774101,0.52328265
774102,0.805086
774103,0.14929125
774104,0.45039603
774105,0.94762224
774106,0.9878841
774107,0.7820035
774108,0.018294044
774109,0.99479795
774110,0.79363805
774111,0.91081756
774112,0.95099413
774113,0.9748779
774114,0.98427147
774115,0.98640406
774116,0.9968177
774117,0.9219464
774118,0.97793144
774119,0.98236257
774120,0.8697728
774121,0.8579805
774122,0.9908874
774123,0.9584345
774124,0.85786116
774125,0.98176825
774126,0.99157786
774127,0.9680932
774128,0.9569288
774129,0.8992366
774130,0.9873826
774131,0.94575155
774132,0.95168066
774133,0.9925377
774134,0.42136326
774135,0.7082058
774136,0.1760699
774137,0.6639727
774138,0.0017338324
774139,0.7293313
774140,0.7683144
774141,0.83431065
774142,0.92038673
774143,0.9428996
774144,0.74428016
774145,0.970226
774146,0.5683412
774147,0.9464184
774148,0.98688555
774149,0.97369754
774150,0.94307756
774151,0.13207376
774152,0.9477115
774153,0.021942426
774154,0.9640191
774155,0.98032707
774156,0.021463139
774157,0.6950063
774158,0.9982482
774159,0.9966652
774160,0.0075422
774161,0.9718195
774162,0.9410459
774163,0.9259724
774164,0.99920493
774165,0.992413
774166,0.97731733
774167,0.9804646
774168,0.9909897
774169,0.013399788
774170,0.010353088
774171,0.017258339
774172,0.002456136
774173,0.01875269
774174,0.93712324
774175,0.009603863
774176,0.9257454
774177,0.02022594
774178,0.9495867
774179,0.9707254
774180,0.82428026
774181,0.5202597
774182,0.9865224
774183,0.0009792607
774184,0.9529291
774185,0.4886285
774186,0.98684156
774187,0.9904298
774188,0.037872232
774189,0.9893127
774190,0.9730979
774191,0.7644934
774192,0.9982468
774193,0.9948841
774194,0.8210366
774195,0.989961
774196,0.99257845
774197,0.99156463
774198,0.8700339
774199,0.39362597
774200,0.9999603
774201,0.4344944
774202,0.8642602
774203,0.8651973
774204,0.9485905
774205,0.97920257
774206,0.9600734
774207,0.5918234
774208,0.9772346
774209,0.9439402
774210,0.90347606
774211,0.97376084
774212,0.9683132
774213,0.9849005
774214,0.963851
774215,0.67401075
774216,0.6792228
774217,0.9733103
774218,0.99076676
774219,0.92346865
774220,0.89635146
774221,0.88862795
774222,0.8120206
774223,0.98870057
774224,0.98184216
774225,0.002522109
774226,0.9997129
774227,0.9892592
774228,0.9759746
774229,0.9540164
774230,0.96086127
774231,0.9697176
774232,0.8874729
774233,0.95537573
774234,0.9826041
774235,0.9880414
774236,0.985924
774237,0.0074056983
774238,0.9630228
774239,0.92155254
774240,0.9718166
774241,0.87945944
774242,0.9938368
774243,0.99440867
774244,0.7964101
774245,0.95209706
774246,0.9750139
774247,0.61536956
774248,0.98351717
774249,0.95914465
774250,0.91674906
774251,0.0043606013
774252,0.74560606
774253,0.98854244
774254,0.09271892
